Data,15,record,timestamp,"920214259",s,position_lat,"617247212",semicircles,position_long,"-14829188",semicircles,distance,"475.32",m,speed,"4.885",m/s,unknown,"814",,unknown,"300",,heart_rate,"64",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.885|4.885|4.885",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214260",s,position_lat,"617247638",semicircles,position_long,"-14829669",semicircles,distance,"480.17",m,speed,"4.882",m/s,unknown,"814",,unknown,"300",,heart_rate,"64",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.882|4.882|4.882",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214261",s,position_lat,"617248065",semicircles,position_long,"-14830169",semicircles,distance,"485.09",m,speed,"4.888",m/s,unknown,"815",,unknown,"300",,heart_rate,"64",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.888|4.888|4.888",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214262",s,position_lat,"617248515",semicircles,position_long,"-14830617",semicircles,distance,"490.02",m,speed,"4.899",m/s,unknown,"816",,unknown,"300",,heart_rate,"64",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.899|4.899|4.899",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214263",s,position_lat,"617248969",semicircles,position_long,"-14831086",semicircles,distance,"495.04",m,speed,"4.909",m/s,unknown,"892",,unknown,"300",,heart_rate,"64",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.909|4.909|4.909",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214264",s,position_lat,"617249399",semicircles,position_long,"-14831550",semicircles,distance,"499.87",m,speed,"4.899",m/s,unknown,"891",,unknown,"300",,heart_rate,"64",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.899|4.899|4.899",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214265",s,position_lat,"617249819",semicircles,position_long,"-14832029",semicircles,distance,"504.67",m,speed,"4.888",m/s,unknown,"838",,unknown,"300",,heart_rate,"64",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.888|4.888|4.888",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214266",s,position_lat,"617250230",semicircles,position_long,"-14832560",semicircles,distance,"509.58",m,speed,"4.897",m/s,unknown,"794",,unknown,"300",,heart_rate,"64",bpm,cadence,"37",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.897|4.897|4.897",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214267",s,position_lat,"617250663",semicircles,position_long,"-14833017",semicircles,distance,"514.41",m,speed,"4.896",m/s,unknown,"794",,unknown,"300",,heart_rate,"64",bpm,cadence,"37",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.896|4.896|4.896",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214268",s,position_lat,"617251097",semicircles,position_long,"-14833470",semicircles,distance,"519.23",m,speed,"4.882",m/s,unknown,"792",,unknown,"300",,heart_rate,"64",bpm,cadence,"37",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.882|4.882|4.882",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214269",s,position_lat,"617251499",semicircles,position_long,"-14833952",semicircles,distance,"523.9",m,speed,"4.858",m/s,unknown,"788",,unknown,"300",,heart_rate,"64",bpm,cadence,"37",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.858|4.858|4.858",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214270",s,position_lat,"617251916",semicircles,position_long,"-14834419",semicircles,distance,"528.64",m,speed,"4.844",m/s,unknown,"807",,unknown,"300",,heart_rate,"65",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.844|4.844|4.844",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214271",s,position_lat,"617252344",semicircles,position_long,"-14834901",semicircles,distance,"533.51",m,speed,"4.851",m/s,unknown,"766",,unknown,"300",,heart_rate,"65",bpm,cadence,"38",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.851|4.851|4.851",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214272",s,position_lat,"617252777",semicircles,position_long,"-14835341",semicircles,distance,"538.28",m,speed,"4.844",m/s,unknown,"765",,unknown,"300",,heart_rate,"65",bpm,cadence,"38",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.844|4.844|4.844",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214273",s,position_lat,"617253208",semicircles,position_long,"-14835789",semicircles,distance,"543.06",m,speed,"4.833",m/s,unknown,"784",,unknown,"300",,heart_rate,"65",bpm,cadence,"37",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.833|4.833|4.833",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214274",s,position_lat,"617253624",semicircles,position_long,"-14836237",semicircles,distance,"547.72",m,speed,"4.81",m/s,unknown,"780",,unknown,"300",,heart_rate,"66",bpm,cadence,"37",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.81|4.81|4.81",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214275",s,position_lat,"617254053",semicircles,position_long,"-14836680",semicircles,distance,"552.47",m,speed,"4.787",m/s,unknown,"821",,unknown,"300",,heart_rate,"66",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.787|4.787|4.787",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214276",s,position_lat,"617254494",semicircles,position_long,"-14837142",semicircles,distance,"557.38",m,speed,"4.794",m/s,unknown,"822",,unknown,"300",,heart_rate,"66",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.794|4.794|4.794",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214277",s,position_lat,"617254952",semicircles,position_long,"-14837553",semicircles,distance,"562.27",m,speed,"4.802",m/s,unknown,"823",,unknown,"300",,heart_rate,"66",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.802|4.802|4.802",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214278",s,position_lat,"617255411",semicircles,position_long,"-14837957",semicircles,distance,"567.15",m,speed,"4.799",m/s,unknown,"800",,unknown,"300",,heart_rate,"67",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.799|4.799|4.799",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214279",s,position_lat,"617255856",semicircles,position_long,"-14838336",semicircles,distance,"571.82",m,speed,"4.787",m/s,unknown,"798",,unknown,"300",,heart_rate,"67",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.787|4.787|4.787",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214280",s,position_lat,"617256304",semicircles,position_long,"-14838704",semicircles,distance,"576.51",m,speed,"4.776",m/s,unknown,"819",,unknown,"300",,heart_rate,"67",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.776|4.776|4.776",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214281",s,position_lat,"617256745",semicircles,position_long,"-14839084",semicircles,distance,"581.18",m,speed,"4.776",m/s,unknown,"819",,unknown,"300",,heart_rate,"67",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.776|4.776|4.776",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214282",s,position_lat,"617257206",semicircles,position_long,"-14839431",semicircles,distance,"585.92",m,speed,"4.777",m/s,unknown,"796",,unknown,"300",,heart_rate,"67",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.777|4.777|4.777",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214283",s,position_lat,"617257680",semicircles,position_long,"-14839782",semicircles,distance,"590.79",m,speed,"4.776",m/s,unknown,"796",,unknown,"300",,heart_rate,"67",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.776|4.776|4.776",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214284",s,position_lat,"617258144",semicircles,position_long,"-14840090",semicircles,distance,"595.46",m,speed,"4.768",m/s,unknown,"817",,unknown,"300",,heart_rate,"67",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.768|4.768|4.768",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214285",s,position_lat,"617258616",semicircles,position_long,"-14840425",semicircles,distance,"600.27",m,speed,"4.77",m/s,unknown,"818",,unknown,"300",,heart_rate,"67",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.77|4.77|4.77",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214286",s,position_lat,"617259066",semicircles,position_long,"-14840741",semicircles,distance,"604.85",m,speed,"4.763",m/s,unknown,"817",,unknown,"300",,heart_rate,"67",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.763|4.763|4.763",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214287",s,position_lat,"617259506",semicircles,position_long,"-14841042",semicircles,distance,"609.3",m,speed,"4.739",m/s,unknown,"948",,unknown,"300",,heart_rate,"67",bpm,cadence,"30",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.739|4.739|4.739",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214288",s,position_lat,"617259990",semicircles,position_long,"-14841399",semicircles,distance,"614.27",m,speed,"4.743",m/s,unknown,"949",,unknown,"300",,heart_rate,"67",bpm,cadence,"30",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.743|4.743|4.743",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214289",s,position_lat,"617260455",semicircles,position_long,"-14841751",semicircles,distance,"619.06",m,speed,"4.735",m/s,unknown,"980",,unknown,"300",,heart_rate,"67",bpm,cadence,"29",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.735|4.735|4.735",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214290",s,position_lat,"617260912",semicircles,position_long,"-14842140",semicircles,distance,"623.88",m,speed,"4.73",m/s,unknown,"979",,unknown,"300",,heart_rate,"67",bpm,cadence,"29",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.73|4.73|4.73",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214291",s,position_lat,"617261355",semicircles,position_long,"-14842547",semicircles,distance,"628.63",m,speed,"4.735",m/s,unknown,"980",,unknown,"300",,heart_rate,"67",bpm,cadence,"29",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.735|4.735|4.735",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214292",s,position_lat,"617261778",semicircles,position_long,"-14842980",semicircles,distance,"633.29",m,speed,"4.734",m/s,unknown,"979",,unknown,"300",,heart_rate,"66",bpm,cadence,"29",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.734|4.734|4.734",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214293",s,position_lat,"617262186",semicircles,position_long,"-14843457",semicircles,distance,"638.0",m,speed,"4.737",m/s,unknown,"980",,unknown,"300",,heart_rate,"66",bpm,cadence,"29",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.737|4.737|4.737",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214294",s,position_lat,"617262588",semicircles,position_long,"-14843930",semicircles,distance,"642.64",m,speed,"4.729",m/s,unknown,"946",,unknown,"300",,heart_rate,"66",bpm,cadence,"30",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.729|4.729|4.729",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214295",s,position_lat,"617262984",semicircles,position_long,"-14844466",semicircles,distance,"647.47",m,speed,"4.725",m/s,unknown,"945",,unknown,"300",,heart_rate,"66",bpm,cadence,"30",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.725|4.725|4.725",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214296",s,position_lat,"617263355",semicircles,position_long,"-14845002",semicircles,distance,"652.11",m,speed,"4.722",m/s,unknown,"810",,unknown,"300",,heart_rate,"66",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.722|4.722|4.722",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214297",s,position_lat,"617263704",semicircles,position_long,"-14845533",semicircles,distance,"656.58",m,speed,"4.695",m/s,unknown,"782",,unknown,"300",,heart_rate,"66",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.695|4.695|4.695",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214298",s,position_lat,"617264038",semicircles,position_long,"-14846092",semicircles,distance,"661.07",m,speed,"4.688",m/s,unknown,"781",,unknown,"300",,heart_rate,"66",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.688|4.688|4.688",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214299",s,position_lat,"617264375",semicircles,position_long,"-14846682",semicircles,distance,"665.71",m,speed,"4.703",m/s,unknown,"784",,unknown,"300",,heart_rate,"66",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.703|4.703|4.703",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214300",s,position_lat,"617264684",semicircles,position_long,"-14847329",semicircles,distance,"670.44",m,speed,"4.683",m/s,unknown,"781",,unknown,"300",,heart_rate,"66",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.683|4.683|4.683",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214301",s,position_lat,"617264995",semicircles,position_long,"-14847961",semicircles,distance,"675.1",m,speed,"4.673",m/s,unknown,"967",,unknown,"300",,heart_rate,"66",bpm,cadence,"29",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.673|4.673|4.673",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214302",s,position_lat,"617265282",semicircles,position_long,"-14848627",semicircles,distance,"679.8",m,speed,"4.662",m/s,unknown,"965",,unknown,"300",,heart_rate,"66",bpm,cadence,"29",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.662|4.662|4.662",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214303",s,position_lat,"617265550",semicircles,position_long,"-14849290",semicircles,distance,"684.38",m,speed,"4.648",m/s,unknown,"962",,unknown,"300",,heart_rate,"66",bpm,cadence,"29",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.648|4.648|4.648",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214304",s,position_lat,"617265812",semicircles,position_long,"-14849960",semicircles,distance,"688.96",m,speed,"4.641",m/s,unknown,"928",,unknown,"300",,heart_rate,"66",bpm,cadence,"30",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.641|4.641|4.641",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214305",s,position_lat,"617266086",semicircles,position_long,"-14850657",semicircles,distance,"693.74",m,speed,"4.647",m/s,unknown,"929",,unknown,"300",,heart_rate,"66",bpm,cadence,"30",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.647|4.647|4.647",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214306",s,position_lat,"617266365",semicircles,position_long,"-14851331",semicircles,distance,"698.43",m,speed,"4.651",m/s,unknown,"930",,unknown,"300",,heart_rate,"66",bpm,cadence,"30",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.651|4.651|4.651",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214307",s,position_lat,"617266652",semicircles,position_long,"-14852043",semicircles,distance,"703.34",m,speed,"4.658",m/s,unknown,"932",,unknown,"300",,heart_rate,"66",bpm,cadence,"30",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.658|4.658|4.658",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214308",s,position_lat,"617266945",semicircles,position_long,"-14852716",semicircles,distance,"708.1",m,speed,"4.667",m/s,unknown,"966",,unknown,"300",,heart_rate,"66",bpm,cadence,"29",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.667|4.667|4.667",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214309",s,position_lat,"617267242",semicircles,position_long,"-14853390",semicircles,distance,"712.88",m,speed,"4.693",m/s,unknown,"805",,unknown,"300",,heart_rate,"65",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.693|4.693|4.693",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214310",s,position_lat,"617267532",semicircles,position_long,"-14854057",semicircles,distance,"717.59",m,speed,"4.712",m/s,unknown,"808",,unknown,"300",,heart_rate,"65",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.712|4.712|4.712",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214311",s,position_lat,"617267853",semicircles,position_long,"-14854713",semicircles,distance,"722.43",m,speed,"4.728",m/s,unknown,"810",,unknown,"300",,heart_rate,"65",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.728|4.728|4.728",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214312",s,position_lat,"617268179",semicircles,position_long,"-14855393",semicircles,distance,"727.4",m,speed,"4.749",m/s,unknown,"814",,unknown,"300",,heart_rate,"65",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.749|4.749|4.749",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214313",s,position_lat,"617268489",semicircles,position_long,"-14856031",semicircles,distance,"732.09",m,speed,"4.751",m/s,unknown,"814",,unknown,"300",,heart_rate,"64",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.751|4.751|4.751",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214314",s,position_lat,"617268814",semicircles,position_long,"-14856678",semicircles,distance,"736.91",m,speed,"4.761",m/s,unknown,"793",,unknown,"300",,heart_rate,"64",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.761|4.761|4.761",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214315",s,position_lat,"617269133",semicircles,position_long,"-14857295",semicircles,distance,"741.56",m,speed,"4.767",m/s,unknown,"794",,unknown,"300",,heart_rate,"64",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.767|4.767|4.767",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214316",s,position_lat,"617269442",semicircles,position_long,"-14857841",semicircles,distance,"745.84",m,speed,"4.741",m/s,unknown,"790",,unknown,"300",,heart_rate,"64",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.741|4.741|4.741",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
