Data,15,record,timestamp,"925398356",s,position_lat,"617242607",semicircles,position_long,"-14825435",semicircles,distance,"279.08",m,speed,"4.451",m/s,unknown,"763",,unknown,"300",,heart_rate,"107",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.451|4.451|4.451",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398357",s,position_lat,"617243014",semicircles,position_long,"-14825814",semicircles,distance,"283.45",m,speed,"4.454",m/s,unknown,"764",,unknown,"300",,heart_rate,"107",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.454|4.454|4.454",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398358",s,position_lat,"617243451",semicircles,position_long,"-14826178",semicircles,distance,"288.03",m,speed,"4.452",m/s,unknown,"763",,unknown,"300",,heart_rate,"106",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.452|4.452|4.452",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398359",s,position_lat,"617243822",semicircles,position_long,"-14826569",semicircles,distance,"292.16",m,speed,"4.437",m/s,unknown,"761",,unknown,"300",,heart_rate,"106",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.437|4.437|4.437",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398360",s,position_lat,"617244257",semicircles,position_long,"-14826919",semicircles,distance,"296.7",m,speed,"4.423",m/s,unknown,"758",,unknown,"300",,heart_rate,"106",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.423|4.423|4.423",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398361",s,position_lat,"617244647",semicircles,position_long,"-14827290",semicircles,distance,"300.92",m,speed,"4.422",m/s,unknown,"758",,unknown,"300",,heart_rate,"106",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.422|4.422|4.422",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398362",s,position_lat,"617244997",semicircles,position_long,"-14827688",semicircles,distance,"304.91",m,speed,"4.383",m/s,unknown,"751",,unknown,"300",,heart_rate,"106",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.383|4.383|4.383",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398363",s,position_lat,"617245346",semicircles,position_long,"-14828099",semicircles,distance,"308.94",m,speed,"4.348",m/s,unknown,"745",,unknown,"300",,heart_rate,"106",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.348|4.348|4.348",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398364",s,position_lat,"617245674",semicircles,position_long,"-14828592",semicircles,distance,"313.11",m,speed,"4.345",m/s,unknown,"745",,unknown,"300",,heart_rate,"106",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.345|4.345|4.345",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398365",s,position_lat,"617246064",semicircles,position_long,"-14829021",semicircles,distance,"317.51",m,speed,"4.336",m/s,unknown,"743",,unknown,"300",,heart_rate,"106",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.336|4.336|4.336",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398366",s,position_lat,"617246437",semicircles,position_long,"-14829470",semicircles,distance,"321.84",m,speed,"4.34",m/s,unknown,"744",,unknown,"300",,heart_rate,"106",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.34|4.34|4.34",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398367",s,position_lat,"617246812",semicircles,position_long,"-14829884",semicircles,distance,"326.06",m,speed,"4.305",m/s,unknown,"738",,unknown,"300",,heart_rate,"107",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.305|4.305|4.305",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398368",s,position_lat,"617247226",semicircles,position_long,"-14830298",semicircles,distance,"330.59",m,speed,"4.3",m/s,unknown,"737",,unknown,"300",,heart_rate,"107",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.3|4.3|4.3",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398369",s,position_lat,"617247605",semicircles,position_long,"-14830724",semicircles,distance,"334.91",m,speed,"4.295",m/s,unknown,"736",,unknown,"300",,heart_rate,"107",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.295|4.295|4.295",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398370",s,position_lat,"617248020",semicircles,position_long,"-14831146",semicircles,distance,"339.49",m,speed,"4.294",m/s,unknown,"736",,unknown,"300",,heart_rate,"108",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.294|4.294|4.294",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398371",s,position_lat,"617248394",semicircles,position_long,"-14831546",semicircles,distance,"343.67",m,speed,"4.298",m/s,unknown,"737",,unknown,"300",,heart_rate,"108",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.298|4.298|4.298",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398372",s,position_lat,"617248796",semicircles,position_long,"-14831942",semicircles,distance,"348.07",m,speed,"4.286",m/s,unknown,"735",,unknown,"300",,heart_rate,"108",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.286|4.286|4.286",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398373",s,position_lat,"617249170",semicircles,position_long,"-14832333",semicircles,distance,"352.23",m,speed,"4.281",m/s,unknown,"734",,unknown,"300",,heart_rate,"108",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.281|4.281|4.281",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398374",s,position_lat,"617249583",semicircles,position_long,"-14832745",semicircles,distance,"356.76",m,speed,"4.325",m/s,unknown,"741",,unknown,"300",,heart_rate,"108",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.325|4.325|4.325",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398375",s,position_lat,"617249948",semicircles,position_long,"-14833166",semicircles,distance,"360.94",m,speed,"4.339",m/s,unknown,"744",,unknown,"300",,heart_rate,"108",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.339|4.339|4.339",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398376",s,position_lat,"617250352",semicircles,position_long,"-14833585",semicircles,distance,"365.42",m,speed,"4.363",m/s,unknown,"748",,unknown,"300",,heart_rate,"108",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.363|4.363|4.363",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398377",s,position_lat,"617250735",semicircles,position_long,"-14833983",semicircles,distance,"369.67",m,speed,"4.351",m/s,unknown,"768",,unknown,"300",,heart_rate,"108",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.351|4.351|4.351",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398378",s,position_lat,"617251105",semicircles,position_long,"-14834346",semicircles,distance,"373.73",m,speed,"4.325",m/s,unknown,"763",,unknown,"300",,heart_rate,"109",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.325|4.325|4.325",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398379",s,position_lat,"617251493",semicircles,position_long,"-14834690",semicircles,distance,"377.84",m,speed,"4.316",m/s,unknown,"762",,unknown,"300",,heart_rate,"109",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.316|4.316|4.316",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398380",s,position_lat,"617251855",semicircles,position_long,"-14835018",semicircles,distance,"381.71",m,speed,"4.26",m/s,unknown,"752",,unknown,"300",,heart_rate,"109",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.26|4.26|4.26",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398381",s,position_lat,"617252255",semicircles,position_long,"-14835330",semicircles,distance,"385.86",m,speed,"4.246",m/s,unknown,"772",,unknown,"300",,heart_rate,"109",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.246|4.246|4.246",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398382",s,position_lat,"617252619",semicircles,position_long,"-14835624",semicircles,distance,"389.64",m,speed,"4.181",m/s,unknown,"760",,unknown,"300",,heart_rate,"109",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.181|4.181|4.181",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398383",s,position_lat,"617253026",semicircles,position_long,"-14835948",semicircles,distance,"393.88",m,speed,"4.185",m/s,unknown,"785",,unknown,"300",,heart_rate,"109",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.185|4.185|4.185",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398384",s,position_lat,"617253372",semicircles,position_long,"-14836257",semicircles,distance,"397.57",m,speed,"4.126",m/s,unknown,"774",,unknown,"300",,heart_rate,"109",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.126|4.126|4.126",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398385",s,position_lat,"617253764",semicircles,position_long,"-14836570",semicircles,distance,"401.65",m,speed,"4.12",m/s,unknown,"749",,unknown,"300",,heart_rate,"109",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.12|4.12|4.12",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398386",s,position_lat,"617254136",semicircles,position_long,"-14836864",semicircles,distance,"405.51",m,speed,"4.065",m/s,unknown,"739",,unknown,"300",,heart_rate,"109",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.065|4.065|4.065",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398387",s,position_lat,"617254530",semicircles,position_long,"-14837187",semicircles,distance,"409.63",m,speed,"4.059",m/s,unknown,"738",,unknown,"300",,heart_rate,"109",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.059|4.059|4.059",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398388",s,position_lat,"617254889",semicircles,position_long,"-14837505",semicircles,distance,"413.45",m,speed,"4.005",m/s,unknown,"751",,unknown,"300",,heart_rate,"109",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.005|4.005|4.005",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398389",s,position_lat,"617255254",semicircles,position_long,"-14837833",semicircles,distance,"417.35",m,speed,"3.975",m/s,unknown,"745",,unknown,"300",,heart_rate,"109",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.975|3.975|3.975",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398390",s,position_lat,"617255627",semicircles,position_long,"-14838158",semicircles,distance,"421.3",m,speed,"3.967",m/s,unknown,"721",,unknown,"300",,heart_rate,"109",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.967|3.967|3.967",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398391",s,position_lat,"617256004",semicircles,position_long,"-14838484",semicircles,distance,"425.3",m,speed,"3.956",m/s,unknown,"719",,unknown,"300",,heart_rate,"109",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.956|3.956|3.956",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398392",s,position_lat,"617256404",semicircles,position_long,"-14838789",semicircles,distance,"429.42",m,speed,"3.977",m/s,unknown,"746",,unknown,"300",,heart_rate,"109",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.977|3.977|3.977",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398393",s,position_lat,"617256776",semicircles,position_long,"-14839092",semicircles,distance,"433.3",m,speed,"3.956",m/s,unknown,"742",,unknown,"300",,heart_rate,"110",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.956|3.956|3.956",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398394",s,position_lat,"617257171",semicircles,position_long,"-14839394",semicircles,distance,"437.38",m,speed,"3.979",m/s,unknown,"746",,unknown,"300",,heart_rate,"110",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.979|3.979|3.979",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398395",s,position_lat,"617257508",semicircles,position_long,"-14839666",semicircles,distance,"440.89",m,speed,"3.919",m/s,unknown,"735",,unknown,"300",,heart_rate,"110",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.919|3.919|3.919",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398396",s,position_lat,"617257890",semicircles,position_long,"-14839973",semicircles,distance,"444.87",m,speed,"3.944",m/s,unknown,"739",,unknown,"300",,heart_rate,"110",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.944|3.944|3.944",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398397",s,position_lat,"617258235",semicircles,position_long,"-14840259",semicircles,distance,"448.49",m,speed,"3.905",m/s,unknown,"732",,unknown,"300",,heart_rate,"110",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.905|3.905|3.905",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398398",s,position_lat,"617258636",semicircles,position_long,"-14840554",semicircles,distance,"452.59",m,speed,"3.925",m/s,unknown,"736",,unknown,"300",,heart_rate,"110",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.925|3.925|3.925",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398399",s,position_lat,"617258979",semicircles,position_long,"-14840809",semicircles,distance,"456.11",m,speed,"3.875",m/s,unknown,"727",,unknown,"300",,heart_rate,"110",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.875|3.875|3.875",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398400",s,position_lat,"617259349",semicircles,position_long,"-14841069",semicircles,distance,"459.87",m,speed,"3.871",m/s,unknown,"726",,unknown,"300",,heart_rate,"110",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.871|3.871|3.871",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398401",s,position_lat,"617259697",semicircles,position_long,"-14841357",semicircles,distance,"463.52",m,speed,"3.85",m/s,unknown,"700",,unknown,"300",,heart_rate,"110",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.85|3.85|3.85",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398402",s,position_lat,"617260053",semicircles,position_long,"-14841649",semicircles,distance,"467.24",m,speed,"3.831",m/s,unknown,"697",,unknown,"300",,heart_rate,"110",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.831|3.831|3.831",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398403",s,position_lat,"617260393",semicircles,position_long,"-14841967",semicircles,distance,"470.9",m,speed,"3.804",m/s,unknown,"713",,unknown,"300",,heart_rate,"110",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.804|3.804|3.804",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398404",s,position_lat,"617260727",semicircles,position_long,"-14842336",semicircles,distance,"474.68",m,speed,"3.775",m/s,unknown,"708",,unknown,"300",,heart_rate,"110",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.775|3.775|3.775",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398405",s,position_lat,"617261081",semicircles,position_long,"-14842729",semicircles,distance,"478.69",m,speed,"3.785",m/s,unknown,"710",,unknown,"300",,heart_rate,"110",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.785|3.785|3.785",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398406",s,position_lat,"617261407",semicircles,position_long,"-14843129",semicircles,distance,"482.51",m,speed,"3.764",m/s,unknown,"706",,unknown,"300",,heart_rate,"110",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.764|3.764|3.764",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398407",s,position_lat,"617261756",semicircles,position_long,"-14843546",semicircles,distance,"486.56",m,speed,"3.809",m/s,unknown,"714",,unknown,"300",,heart_rate,"110",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.809|3.809|3.809",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398408",s,position_lat,"617262075",semicircles,position_long,"-14844006",semicircles,distance,"490.55",m,speed,"3.81",m/s,unknown,"714",,unknown,"300",,heart_rate,"110",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.81|3.81|3.81",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398409",s,position_lat,"617262424",semicircles,position_long,"-14844498",semicircles,distance,"494.87",m,speed,"3.868",m/s,unknown,"725",,unknown,"300",,heart_rate,"109",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.868|3.868|3.868",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398410",s,position_lat,"617262738",semicircles,position_long,"-14844999",semicircles,distance,"498.99",m,speed,"3.869",m/s,unknown,"725",,unknown,"300",,heart_rate,"109",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.869|3.869|3.869",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398411",s,position_lat,"617263067",semicircles,position_long,"-14845544",semicircles,distance,"503.4",m,speed,"3.943",m/s,unknown,"717",,unknown,"300",,heart_rate,"109",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.943|3.943|3.943",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398412",s,position_lat,"617263334",semicircles,position_long,"-14846045",semicircles,distance,"507.23",m,speed,"3.947",m/s,unknown,"740",,unknown,"300",,heart_rate,"108",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.947|3.947|3.947",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398413",s,position_lat,"617263614",semicircles,position_long,"-14846564",semicircles,distance,"511.2",m,speed,"3.975",m/s,unknown,"745",,unknown,"300",,heart_rate,"108",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.975|3.975|3.975",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
