Data,15,record,timestamp,"925380242",s,position_lat,"617222515",semicircles,position_long,"-14818485",semicircles,distance,"325.81",m,speed,"2.144",m/s,unknown,"300",,heart_rate,"68",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.144|2.144|2.144",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380243",s,position_lat,"617222752",semicircles,position_long,"-14818445",semicircles,distance,"328.04",m,speed,"2.082",m/s,unknown,"300",,heart_rate,"70",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.082|2.082|2.082",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380244",s,position_lat,"617222944",semicircles,position_long,"-14818418",semicircles,distance,"329.77",m,speed,"2.009",m/s,unknown,"300",,heart_rate,"73",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.009|2.009|2.009",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380245",s,position_lat,"617223167",semicircles,position_long,"-14818381",semicircles,distance,"331.86",m,speed,"2.0",m/s,unknown,"300",,heart_rate,"77",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.0|2.0|2.0",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380246",s,position_lat,"617223393",semicircles,position_long,"-14818283",semicircles,distance,"334.03",m,speed,"1.974",m/s,unknown,"300",,heart_rate,"79",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"1.974|1.974|1.974",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380247",s,position_lat,"617223611",semicircles,position_long,"-14818201",semicircles,distance,"336.11",m,speed,"2.006",m/s,unknown,"300",,heart_rate,"84",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.006|2.006|2.006",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380248",s,position_lat,"617223892",semicircles,position_long,"-14818079",semicircles,distance,"338.83",m,speed,"2.098",m/s,unknown,"300",,heart_rate,"84",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.098|2.098|2.098",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380249",s,position_lat,"617224147",semicircles,position_long,"-14817938",semicircles,distance,"341.33",m,speed,"2.118",m/s,unknown,"300",,heart_rate,"86",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.118|2.118|2.118",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380250",s,position_lat,"617224372",semicircles,position_long,"-14817845",semicircles,distance,"343.5",m,speed,"2.148",m/s,unknown,"300",,heart_rate,"86",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.148|2.148|2.148",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380251",s,position_lat,"617224662",semicircles,position_long,"-14817751",semicircles,distance,"346.26",m,speed,"2.206",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.206|2.206|2.206",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380252",s,position_lat,"617224895",semicircles,position_long,"-14817655",semicircles,distance,"348.49",m,speed,"2.197",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.197|2.197|2.197",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380253",s,position_lat,"617225123",semicircles,position_long,"-14817575",semicircles,distance,"350.66",m,speed,"2.235",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.235|2.235|2.235",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380254",s,position_lat,"617225401",semicircles,position_long,"-14817482",semicircles,distance,"353.32",m,speed,"2.301",m/s,unknown,"300",,heart_rate,"88",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.301|2.301|2.301",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380255",s,position_lat,"617225643",semicircles,position_long,"-14817412",semicircles,distance,"355.59",m,speed,"2.306",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.306|2.306|2.306",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380256",s,position_lat,"617225909",semicircles,position_long,"-14817345",semicircles,distance,"358.1",m,speed,"2.365",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.365|2.365|2.365",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380257",s,position_lat,"617226178",semicircles,position_long,"-14817281",semicircles,distance,"360.63",m,speed,"2.402",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.402|2.402|2.402",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380258",s,position_lat,"617226412",semicircles,position_long,"-14817258",semicircles,distance,"362.82",m,speed,"2.403",m/s,unknown,"300",,heart_rate,"90",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.403|2.403|2.403",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380259",s,position_lat,"617226705",semicircles,position_long,"-14817172",semicircles,distance,"365.59",m,speed,"2.46",m/s,unknown,"300",,heart_rate,"90",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.46|2.46|2.46",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380260",s,position_lat,"617226988",semicircles,position_long,"-14817108",semicircles,distance,"368.26",m,speed,"2.456",m/s,unknown,"300",,heart_rate,"90",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.456|2.456|2.456",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925380261",s,position_lat,"617227211",semicircles,position_long,"-14817073",semicircles,distance,"370.35",m,speed,"2.421",m/s,unknown,"300",,heart_rate,"88",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"2.421|2.421|2.421",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,unknown,unknown,"925381109",,unknown,"97886",,unknown,"171342",,unknown,"248904",,unknown,"8690860",,unknown,"4224",,unknown,"60",,unknown,"0",,unknown,"15",,unknown,"0",,unknown,"50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,event,timestamp,"925381110",s,timer_trigger,"0",,event,"0",,event_type,"4",,event_group,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,source_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"925381110",s,serial_number,"3925437869",,manufacturer,"1",,garmin_product,"2337",,software_version,"5.0",,device_index,"0",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,3,device_info,timestamp,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,device_type,1,,source_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"925381110",s,manufacturer,"1",,garmin_product,"2337",,software_version,"5.0",,device_index,"1",,device_type,"4",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"925381110",s,manufacturer,"1",,garmin_product,"1619",,software_version,"3.3",,device_index,"5",,device_type,"0",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"925381110",s,manufacturer,"0",,product,"0",,software_version,"545.08",,device_index,"2",,device_type,"3",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"925381110",s,software_version,"2.74",,device_index,"3",,device_type,"10",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"925381110",s,manufacturer,"1",,garmin_product,"0",,software_version,"0.0",,device_index,"4",,device_type,"3",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,event,timestamp,"925381230",s,data,"68",,event,"21",,event_type,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,7,unknown,unknown,1,,unknown,2,,unknown,1,,unknown,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,unknown,unknown,"925381790",,unknown,"1295|65535",,unknown,"10027",,unknown,"7|255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,unknown,unknown,"925381790",,unknown,"0|65535",,unknown,"10223",,unknown,"11|255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,1,lap,timestamp,"925381792",s,start_time,"925379963",,start_position_lat,"617189038",semicircles,start_position_long,"-14807305",semicircles,end_position_lat,"617313185",semicircles,end_position_long,"-14896835",semicircles,total_elapsed_time,"1146.964",s,total_timer_time,"1146.964",s,total_distance,"1499.43",m,total_cycles,"236",cycles,unknown,"617314967",,unknown,"-14805962",,unknown,"617188925",,unknown,"-14899689",,message_index,"1",,total_calories,"48",kcal,avg_speed,"1.307",m/s,max_speed,"4.378",m/s,avg_stroke_distance,"7.98",m,event,"9",,event_type,"1",,avg_heart_rate,"64",bpm,max_heart_rate,"90",bpm,avg_cadence,"21",rpm,max_cadence,"53",rpm,lap_trigger,"7",,sport,"15",,sub_sport,"0",,avg_fractional_cadence,"0.734375",rpm,max_fractional_cadence,"0.0",rpm,enhanced_avg_speed,"1.307|1.307|1.307",m/s,enhanced_max_speed,"4.378|4.378|4.378",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,2,unknown,unknown,"925381792",,unknown,"1146964|0|0|0|0|0|0",,unknown,"19",,unknown,"1",,unknown,"137|151|164|171|178|185",,unknown,"2",,unknown,"185",,unknown,"47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,unknown,unknown,"925381792",,unknown,"2214964|0|0|0|0|0|0",,unknown,"18",,unknown,"0",,unknown,"137|151|164|171|178|185",,unknown,"2",,unknown,"185",,unknown,"47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,session,sport,1,,start_position_lat,1,,start_position_long,1,,start_time,1,,timestamp,1,,total_elapsed_time,1,,total_timer_time,1,,total_distance,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,session,sport,"15",,start_position_lat,"617189646",semicircles,start_position_long,"-14807308",semicircles,start_time,"925380097",,timestamp,"925380261",s,total_elapsed_time,"163.713",s,total_timer_time,"163.713",s,total_distance,"370.35",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,9,activity,timestamp,1,,total_timer_time,1,,local_timestamp,1,,num_sessions,1,,type,1,,event,1,,event_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,activity,timestamp,"925380261",,total_timer_time,"163.713",s,local_timestamp,"925385392",,num_sessions,"1",,type,"0",,event,"26",,event_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
